_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
10708,201701,S92000003,Highland,C108H,Minor Injury Unit or Other,102,NA,z,102,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10709,201701,S92000003,Highland,C113H,Minor Injury Unit or Other,362,NA,z,358,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10710,201701,S92000003,Highland,C121H,Emergency Department,611,611,NA,591,591,NA,194,NA,1,NA,403,NA,13,NA,0,NA,1,NA,1,NA,201701,2017Q1,DWinter,2017_DWinter
10711,201701,S92000003,Highland,C122H,Minor Injury Unit or Other,442,NA,z,441,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10712,201701,S92000003,Highland,H101H,Minor Injury Unit or Other,171,NA,z,168,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10713,201701,S92000003,Highland,H103H,Emergency Department,570,570,NA,538,538,NA,187,NA,0,NA,383,NA,0,NA,0,NA,2,NA,1,NA,201701,2017Q1,DWinter,2017_DWinter
10714,201701,S92000003,Highland,H106H,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10715,201701,S92000003,Highland,H202H,Emergency Department,2625,2625,NA,2379,2379,NA,792,NA,4,NA,1811,NA,18,NA,0,NA,7,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10716,201701,S92000003,Highland,H208H,Minor Injury Unit or Other,478,NA,z,478,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10717,201701,S92000003,Highland,H210H,Minor Injury Unit or Other,62,NA,z,62,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10718,201701,S92000003,Highland,H212H,Emergency Department,615,615,NA,597,597,NA,143,NA,1,NA,468,NA,3,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10719,201701,S92000003,Highland,H214H,Minor Injury Unit or Other,328,NA,z,328,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10720,201701,S92000003,Highland,H215H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10721,201701,S92000003,Highland,H217H,Minor Injury Unit or Other,81,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10722,201701,S92000003,Highland,H219H,Minor Injury Unit or Other,99,NA,z,99,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10723,201701,S92000003,Highland,H224H,Minor Injury Unit or Other,392,NA,z,382,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10724,201701,S92000003,Highland,H227B,Minor Injury Unit or Other,126,NA,z,122,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10725,201701,S92000003,Highland,H227H,Minor Injury Unit or Other,126,NA,z,122,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10726,201701,S92000003,Lanarkshire,L106H,Emergency Department,5566,5566,NA,5326,5326,NA,1892,NA,12,NA,3521,NA,94,NA,47,NA,6,NA,1,NA,201701,2017Q1,DWinter,2017_DWinter
10727,201701,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,65,NA,z,65,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10728,201701,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10729,201701,S92000003,Lanarkshire,L302H,Emergency Department,5186,5186,NA,4406,4406,NA,1650,NA,2,NA,3448,NA,73,NA,13,NA,177,NA,54,NA,201701,2017Q1,DWinter,2017_DWinter
10730,201701,S92000003,Lanarkshire,L308H,Emergency Department,5300,5300,NA,4572,4572,NA,1431,NA,6,NA,3736,NA,65,NA,62,NA,132,NA,35,NA,201701,2017Q1,DWinter,2017_DWinter
10731,201701,S92000003,Lothian,S108H,Minor Injury Unit or Other,121,NA,z,121,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10732,201701,S92000003,Lothian,S116H,Minor Injury Unit or Other,3763,3763,NA,3191,3191,NA,1090,NA,1,NA,2655,NA,17,NA,0,NA,216,NA,124,NA,201701,2017Q1,DWinter,2017_DWinter
10733,201701,S92000003,Lothian,S308H,Emergency Department,4505,4505,NA,4237,4237,NA,1021,NA,6,NA,3399,NA,79,NA,0,NA,26,NA,1,NA,201701,2017Q1,DWinter,2017_DWinter
10734,201701,S92000003,Lothian,S314H,Emergency Department,9688,9688,NA,9030,9030,NA,2813,NA,8,NA,6729,NA,138,NA,0,NA,147,NA,28,NA,201701,2017Q1,DWinter,2017_DWinter
10735,201701,S92000003,Lothian,S319H,Emergency Department,3670,3670,NA,3605,3605,NA,470,NA,0,NA,3023,NA,177,NA,0,NA,2,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10736,201701,S92000003,Orkney,R103H,Emergency Department,431,431,NA,422,422,NA,119,NA,1,NA,309,NA,1,NA,1,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10737,201701,S92000003,Shetland,Z102H,Emergency Department,557,557,NA,538,538,NA,144,NA,1,NA,405,NA,0,NA,7,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10738,201701,S92000003,Tayside,T101H,Emergency Department,3737,3737,NA,3650,3650,NA,1255,NA,16,NA,2261,NA,205,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10739,201701,S92000003,Tayside,T202H,Emergency Department,1866,1866,NA,1826,1826,NA,392,NA,1,NA,1179,NA,280,NA,14,NA,1,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10740,201701,S92000003,Tayside,T205H,Minor Injury Unit or Other,25,25,NA,25,25,NA,0,NA,0,NA,22,NA,3,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10741,201701,S92000003,Tayside,T209H,Minor Injury Unit or Other,224,224,NA,224,224,NA,0,NA,0,NA,203,NA,17,NA,4,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10742,201701,S92000003,Tayside,T304H,Minor Injury Unit or Other,1090,1090,NA,1090,1090,NA,0,NA,0,NA,985,NA,101,NA,4,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10743,201701,S92000003,Tayside,T305H,Minor Injury Unit or Other,170,170,NA,170,170,NA,0,NA,0,NA,163,NA,7,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10744,201701,S92000003,Tayside,T316H,Minor Injury Unit or Other,96,96,NA,96,96,NA,0,NA,0,NA,88,NA,7,NA,1,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10745,201701,S92000003,Tayside,T319H,Minor Injury Unit or Other,468,468,NA,468,468,NA,0,NA,0,NA,433,NA,34,NA,1,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10746,201701,S92000003,Tayside,T320H,Minor Injury Unit or Other,132,132,NA,132,132,NA,0,NA,0,NA,126,NA,6,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10747,201701,S92000003,Tayside,T357C,Minor Injury Unit or Other,383,383,NA,383,383,NA,0,NA,0,NA,355,NA,26,NA,2,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10748,201701,S92000003,Western Isles,W106H,Minor Injury Unit or Other,33,NA,z,33,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10749,201701,S92000003,Western Isles,W107H,Emergency Department,457,457,NA,452,452,NA,110,NA,0,NA,333,NA,6,NA,8,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10750,201701,S92000003,Western Isles,W108H,Minor Injury Unit or Other,142,142,NA,140,140,NA,14,NA,0,NA,126,NA,2,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10751,201702,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,188,NA,z,186,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10752,201702,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,69,NA,z,68,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10753,201702,S92000003,Ayrshire and Arran,A111H,Emergency Department,5104,5104,NA,4676,4676,NA,1873,NA,5,NA,2936,NA,102,NA,188,NA,86,NA,28,NA,201702,2017Q1,DWinter,2017_DWinter
10754,201702,S92000003,Ayrshire and Arran,A210H,Emergency Department,3253,3253,NA,2912,2912,NA,1364,NA,5,NA,1686,NA,102,NA,96,NA,51,NA,6,NA,201702,2017Q1,DWinter,2017_DWinter
10755,201702,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10756,201702,S92000003,Borders,B103H,Minor Injury Unit or Other,13,NA,z,13,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10757,201702,S92000003,Borders,B105H,Minor Injury Unit or Other,52,NA,z,52,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10758,201702,S92000003,Borders,B114H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10759,201702,S92000003,Borders,B118H,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10760,201702,S92000003,Borders,B120H,Emergency Department,2079,2079,NA,1989,1989,NA,773,NA,3,NA,1151,NA,145,NA,7,NA,2,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10761,201702,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10762,201702,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,24,NA,z,24,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10763,201702,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,3,NA,z,3,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10764,201702,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,6,6,NA,6,6,NA,0,NA,0,NA,6,NA,0,NA,0,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10765,201702,S92000003,Dumfries and Galloway,Y144H,Emergency Department,869,869,NA,812,812,NA,75,NA,0,NA,692,NA,80,NA,22,NA,8,NA,1,NA,201702,2017Q1,DWinter,2017_DWinter
10766,201702,S92000003,Dumfries and Galloway,Y146H,Emergency Department,2635,2635,NA,2394,2394,NA,1084,NA,3,NA,1442,NA,58,NA,48,NA,5,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10767,201702,S92000003,Fife,F704H,Emergency Department,4602,4602,NA,4264,4264,NA,1218,NA,7,NA,3121,NA,61,NA,195,NA,36,NA,2,NA,201702,2017Q1,DWinter,2017_DWinter
10768,201702,S92000003,Fife,F708H,Minor Injury Unit or Other,116,116,NA,116,116,NA,0,NA,0,NA,0,NA,0,NA,116,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10769,201702,S92000003,Fife,F709H,Minor Injury Unit or Other,234,NA,z,234,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10770,201702,S92000003,Fife,F805H,Minor Injury Unit or Other,1501,1501,NA,1499,1499,NA,2,NA,0,NA,1384,NA,106,NA,9,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10771,201702,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1028,1028,NA,1028,1028,NA,0,NA,0,NA,813,NA,31,NA,184,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10772,201702,S92000003,Forth Valley,V217H,Emergency Department,4793,4793,NA,4377,4377,NA,1468,NA,10,NA,2664,NA,91,NA,560,NA,17,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10773,201702,S92000003,Grampian,N101H,Emergency Department,4262,4262,NA,3920,3920,NA,1175,NA,15,NA,2673,NA,22,NA,377,NA,7,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10774,201702,S92000003,Grampian,N121H,Emergency Department,1161,1161,NA,1142,1142,NA,129,NA,1,NA,975,NA,0,NA,56,NA,0,NA,0,NA,201702,2017Q1,DWinter,2017_DWinter
10775,201702,S92000003,Grampian,N151H,Minor Injury Unit or Other,63,NA,z,63,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10776,201702,S92000003,Grampian,N331H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10777,201702,S92000003,Grampian,N332H,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10778,201702,S92000003,Grampian,N333H,Minor Injury Unit or Other,1133,NA,z,1129,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10779,201702,S92000003,Grampian,N334H,Minor Injury Unit or Other,588,NA,z,586,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10780,201702,S92000003,Grampian,N335H,Minor Injury Unit or Other,208,NA,z,204,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10781,201702,S92000003,Grampian,N336H,Minor Injury Unit or Other,177,NA,z,177,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10782,201702,S92000003,Grampian,N337H,Minor Injury Unit or Other,214,NA,z,206,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10783,201702,S92000003,Grampian,N411H,Emergency Department,1651,1651,NA,1569,1569,NA,349,NA,2,NA,1245,NA,20,NA,35,NA,4,NA,2,NA,201702,2017Q1,DWinter,2017_DWinter
10784,201702,S92000003,Grampian,N431H,Minor Injury Unit or Other,42,NA,z,42,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
10785,201702,S92000003,Grampian,N432H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201702,2017Q1,DWinter,2017_DWinter
